district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
91600,Rottweiler,Working Dogs,78,95.704,11034.64,8.67,42.8,Very Large,2.0,0.82
91600,Russkiy Toy,,3,95.704,11034.64,8.67,42.8,,,0.03
91600,Saint Bernard,Working Dogs,3,95.704,11034.64,8.67,42.8,Very Large,3.0,0.03
91600,Samoyed,Working Dogs,19,95.704,11034.64,8.67,42.8,Very Large,3.0,0.2
91600,Schapendoes,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Scottish Terrier,Terrier Dogs,6,95.704,11034.64,8.67,42.8,Medium,3.4,0.06
91600,Shetland Sheepdog,Herding Dogs,29,95.704,11034.64,8.67,42.8,Medium,3.2,0.3
91600,Shiba Inu,Companion Dogs,27,95.704,11034.64,8.67,42.8,Medium,4.2,0.28
91600,Shih Tzu,Companion Dogs,144,95.704,11034.64,8.67,42.8,Medium,3.8,1.5
91600,Siberian Husky,Working Dogs,71,95.704,11034.64,8.67,42.8,Very Large,2.6,0.74
91600,Small Munsterlander Pointer,Sporting Dogs,16,95.704,11034.64,8.67,42.8,Very Large,3.0,0.17
91600,Spanish Greyhound,,21,95.704,11034.64,8.67,42.8,,,0.22
91600,Spanish Water Dog,,1,95.704,11034.64,8.67,42.8,,,0.01
91600,Spinone Italiano,Sporting Dogs,6,95.704,11034.64,8.67,42.8,Very Large,3.8,0.06
91600,Staffordshire Bull Terrier,Terrier Dogs,99,95.704,11034.64,8.67,42.8,Large,2.6,1.03
91600,Standard Schnauzer,Working Dogs,56,95.704,11034.64,8.67,42.8,Large,3.2,0.59
91600,Styrian Rough-Haired High Mountain Hound,,2,95.704,11034.64,8.67,42.8,,,0.02
91600,Tibetan Kyi Apso,,3,95.704,11034.64,8.67,42.8,,,0.03
91600,Tibetan Spaniel,Companion Dogs,8,95.704,11034.64,8.67,42.8,Medium,3.2,0.08
91600,Tibetan Terrier,Companion Dogs,25,95.704,11034.64,8.67,42.8,Medium,3.4,0.26
91600,Unknown,,3741,95.704,11034.64,8.67,42.8,,,39.09
91600,Vizsla,Sporting Dogs,83,95.704,11034.64,8.67,42.8,Very Large,2.2,0.87
91600,Volpino,,1,95.704,11034.64,8.67,42.8,,,0.01
91600,Weimaraner,Sporting Dogs,12,95.704,11034.64,8.67,42.8,Very Large,2.4,0.13
91600,Welsh Springer Spaniel,Sporting Dogs,4,95.704,11034.64,8.67,42.8,Very Large,3.6,0.04
91600,Welsh Terrier,Terrier Dogs,19,95.704,11034.64,8.67,42.8,Medium,2.6,0.2
91600,West Highland White Terrier,Terrier Dogs,82,95.704,11034.64,8.67,42.8,Medium,3.6,0.86
91600,Whippet,Hound Dogs,8,95.704,11034.64,8.67,42.8,Large,3.2,0.08
91600,White Swiss Shepherd,,13,95.704,11034.64,8.67,42.8,,,0.14
91600,Wäller,,6,95.704,11034.64,8.67,42.8,,,0.06
91600,Xoloitzcuintli,Companion Dogs,5,95.704,11034.64,8.67,42.8,Large,3.0,0.05
91600,Yorkshire Terrier,Companion Dogs,334,95.704,11034.64,8.67,42.8,Very Small,3.6,3.49
91700,Airedale Terrier,Terrier Dogs,19,52.647,4621.73,11.39,43.1,Very Large,2.2,0.36
91700,Akita,Working Dogs,17,52.647,4621.73,11.39,43.1,Very Large,3.0,0.32
91700,Alaskan Malamute,Working Dogs,19,52.647,4621.73,11.39,43.1,Very Large,2.4,0.36
91700,American Bulldog,Working Dogs,7,52.647,4621.73,11.39,43.1,Very Large,1.8,0.13
91700,American Pit Bull Terrier,Terrier Dogs,51,52.647,4621.73,11.39,43.1,Very Large,2.4,0.97
91700,American Staffordshire Terrier,Terrier Dogs,231,52.647,4621.73,11.39,43.1,Very Large,2.2,4.39
91700,Appenzeller Sennenhunde,Herding Dogs,5,52.647,4621.73,11.39,43.1,Very Large,2.6,0.09
91700,Australian Kelpie,Herding Dogs,6,52.647,4621.73,11.39,43.1,Large,2.6,0.11
91700,Australian Shepherd,Herding Dogs,66,52.647,4621.73,11.39,43.1,Very Large,2.8,1.25
91700,Austrian Pinscher,,10,52.647,4621.73,11.39,43.1,,,0.19
91700,Basenji,Hound Dogs,1,52.647,4621.73,11.39,43.1,Medium,3.4,0.02
91700,Basset Bleu de Gascogne,,5,52.647,4621.73,11.39,43.1,,,0.09
91700,Basset Hound,Hound Dogs,12,52.647,4621.73,11.39,43.1,Very Large,3.6,0.23
91700,Bavarian Mountain Scent Hound,Hound Dogs,14,52.647,4621.73,11.39,43.1,Very Large,2.2,0.27
91700,Beagle,Hound Dogs,128,52.647,4621.73,11.39,43.1,Medium,2.8,2.43
91700,Bearded Collie,Herding Dogs,12,52.647,4621.73,11.39,43.1,Very Large,3.4,0.23
91700,Beauceron,,6,52.647,4621.73,11.39,43.1,,,0.11
91700,Bedlington Terrier,Terrier Dogs,6,52.647,4621.73,11.39,43.1,Medium,3.6,0.11
91700,Belgian Malinois,Herding Dogs,12,52.647,4621.73,11.39,43.1,Very Large,3.2,0.23
91700,Belgian Sheepdog,Herding Dogs,54,52.647,4621.73,11.39,43.1,Very Large,3.6,1.03
91700,Belgian Tervuren,Herding Dogs,3,52.647,4621.73,11.39,43.1,Very Large,3.2,0.06
91700,Bernese Mountain Dog,Working Dogs,69,52.647,4621.73,11.39,43.1,Very Large,2.6,1.31
91700,Bichon Frise,Companion Dogs,20,52.647,4621.73,11.39,43.1,Small,3.8,0.38
91700,Biewer Terrier,Terrier Dogs,1,52.647,4621.73,11.39,43.1,Very Small,3.2,0.02
91700,Black Russian Terrier,Working Dogs,5,52.647,4621.73,11.39,43.1,Very Large,3.0,0.09
91700,Bobtail,,13,52.647,4621.73,11.39,43.1,,,0.25
91700,Bolonka Tsvetna,,7,52.647,4621.73,11.39,43.1,,,0.13
91700,Border Collie,Herding Dogs,135,52.647,4621.73,11.39,43.1,Large,2.8,2.56
91700,Border Terrier,Terrier Dogs,7,52.647,4621.73,11.39,43.1,Medium,3.0,0.13
91700,Bosnian Rough-haired Hound,,6,52.647,4621.73,11.39,43.1,,,0.11
91700,Boston Terrier,Companion Dogs,8,52.647,4621.73,11.39,43.1,Medium,4.0,0.15
91700,Bouvier des Flandres,Herding Dogs,9,52.647,4621.73,11.39,43.1,Very Large,3.0,0.17
91700,Boxer,Working Dogs,79,52.647,4621.73,11.39,43.1,Very Large,2.8,1.5
91700,Bracke,,38,52.647,4621.73,11.39,43.1,,,0.72
91700,Briard,Herding Dogs,15,52.647,4621.73,11.39,43.1,Very Large,3.4,0.28
91700,Brittany,Sporting Dogs,6,52.647,4621.73,11.39,43.1,Large,2.8,0.11
91700,Brussels Griffon,Companion Dogs,13,52.647,4621.73,11.39,43.1,Small,2.8,0.25
91700,Bull Terrier,Terrier Dogs,20,52.647,4621.73,11.39,43.1,Very Large,3.0,0.38
91700,Bulldog,Companion Dogs,13,52.647,4621.73,11.39,43.1,Very Large,3.4,0.25
91700,Cairn Terrier,Terrier Dogs,9,52.647,4621.73,11.39,43.1,Medium,3.4,0.17
91700,Cane Corso,Working Dogs,9,52.647,4621.73,11.39,43.1,Very Large,1.8,0.17
91700,Cavalier King Charles Spaniel,Companion Dogs,49,52.647,4621.73,11.39,43.1,Medium,3.8,0.93
91700,Cesky Fousek,,6,52.647,4621.73,11.39,43.1,,,0.11
91700,Chesapeake Bay Retriever,Sporting Dogs,6,52.647,4621.73,11.39,43.1,Very Large,2.2,0.11
91700,Chihuahua,Companion Dogs,318,52.647,4621.73,11.39,43.1,Very Small,3.2,6.04
91700,Chinese Crested,Companion Dogs,12,52.647,4621.73,11.39,43.1,Medium,3.0,0.22999999999999998
91700,Chinese Shar-Pei,Working Dogs,20,52.647,4621.73,11.39,43.1,Very Large,2.8,0.38
91700,Chow Chow,Working Dogs,12,52.647,4621.73,11.39,43.1,Very Large,3.4,0.23
91700,Cockapoo,Hybrid Dogs,3,52.647,4621.73,11.39,43.1,Medium,4.0,0.06
91700,Cocker Spaniel,Sporting Dogs,49,52.647,4621.73,11.39,43.1,Large,3.6,0.9299999999999999
91700,Collie,Herding Dogs,34,52.647,4621.73,11.39,43.1,Very Large,3.6,0.65
91700,Coton de Tulear,Companion Dogs,6,52.647,4621.73,11.39,43.1,Small,3.6,0.11
91700,Croatian Sheepdog,Herding Dogs,1,52.647,4621.73,11.39,43.1,Large,3.0,0.02
91700,Curly-Coated Retriever,Sporting Dogs,6,52.647,4621.73,11.39,43.1,Very Large,2.8,0.11
91700,Czech Wolfhound,,4,52.647,4621.73,11.39,43.1,,,0.08
91700,Dachshund,Hound Dogs,343,52.647,4621.73,11.39,43.1,Medium,3.4,6.5200000000000005
91700,Dalmatian,Companion Dogs,41,52.647,4621.73,11.39,43.1,Very Large,3.0,0.78
91700,Doberman Pinscher,Working Dogs,30,52.647,4621.73,11.39,43.1,Very Large,2.8,0.57
91700,Dogo Argentino,Sporting Dogs,22,52.647,4621.73,11.39,43.1,Very Large,1.8,0.42
91700,Dogo Canario,,1,52.647,4621.73,11.39,43.1,,,0.02
91700,Dogue de Bordeaux,Working Dogs,12,52.647,4621.73,11.39,43.1,Very Large,3.0,0.23
91700,Dutch Shepherd,Herding Dogs,1,52.647,4621.73,11.39,43.1,Very Large,3.0,0.02
91700,Elo,,6,52.647,4621.73,11.39,43.1,,,0.11
91700,English Cocker Spaniel,Sporting Dogs,112,52.647,4621.73,11.39,43.1,Large,3.8,2.13
91700,English Setter,Sporting Dogs,8,52.647,4621.73,11.39,43.1,Very Large,2.6,0.15
91700,English Springer Spaniel,Sporting Dogs,7,52.647,4621.73,11.39,43.1,Very Large,2.4,0.13
91700,Entlebucher Mountain Dog,Herding Dogs,15,52.647,4621.73,11.39,43.1,Very Large,2.8,0.28
91700,Eurasier,Companion Dogs,1,52.647,4621.73,11.39,43.1,Very Large,2.8,0.02
91700,Flat-Coated Retriever,Sporting Dogs,35,52.647,4621.73,11.39,43.1,Very Large,2.6,0.66
91700,Fox Terrier,Terrier Dogs,36,52.647,4621.73,11.39,43.1,Medium,3.0,0.68
91700,French Bulldog,Companion Dogs,122,52.647,4621.73,11.39,43.1,Medium,3.2,2.32
91700,French Tricolor,,7,52.647,4621.73,11.39,43.1,,,0.13
91700,German Hunting Terrier,,14,52.647,4621.73,11.39,43.1,,,0.27
91700,German Longhaired Pointer,Sporting Dogs,7,52.647,4621.73,11.39,43.1,Very Large,2.6,0.13
91700,German Pinscher,Working Dogs,18,52.647,4621.73,11.39,43.1,Large,3.2,0.34
91700,German Shepherd Dog,Herding Dogs,298,52.647,4621.73,11.39,43.1,Very Large,3.2,5.66
91700,German Shorthaired Pointer,Sporting Dogs,25,52.647,4621.73,11.39,43.1,Very Large,2.0,0.47
91700,German Spitz,Companion Dogs,21,52.647,4621.73,11.39,43.1,Large,3.0,0.39
91700,Giant Schnauzer,Working Dogs,8,52.647,4621.73,11.39,43.1,Very Large,2.4,0.15
91700,Golden Retriever,Sporting Dogs,292,52.647,4621.73,11.39,43.1,Very Large,2.8,5.55
91700,Gordon Setter,Sporting Dogs,6,52.647,4621.73,11.39,43.1,Very Large,2.8,0.11
91700,Great Dane,Working Dogs,22,52.647,4621.73,11.39,43.1,Very Large,2.0,0.42
91700,Havanese,Companion Dogs,163,52.647,4621.73,11.39,43.1,Small,3.6,3.1
91700,Hovawart,Working Dogs,24,52.647,4621.73,11.39,43.1,Very Large,2.4,0.46
91700,Hungarian Greyhound,,2,52.647,4621.73,11.39,43.1,,,0.04
91700,Hunting Terrier,,9,52.647,4621.73,11.39,43.1,,,0.17
91700,Irish Red And White Setter,Sporting Dogs,7,52.647,4621.73,11.39,43.1,Very Large,2.6,0.13
91700,Irish Setter,Sporting Dogs,24,52.647,4621.73,11.39,43.1,Very Large,2.8,0.46
91700,Irish Terrier,Terrier Dogs,2,52.647,4621.73,11.39,43.1,Large,2.8,0.04
91700,Jack Russell Terrier,Terrier Dogs,137,52.647,4621.73,11.39,43.1,Medium,3.0,2.6
91700,Japanese Chin,Companion Dogs,1,52.647,4621.73,11.39,43.1,Small,3.2,0.02
91700,Keeshond,Companion Dogs,15,52.647,4621.73,11.39,43.1,Large,3.8,0.28
91700,Kooikerhondje,Sporting Dogs,3,52.647,4621.73,11.39,43.1,Medium,3.4,0.06
91700,Kuvasz,Working Dogs,6,52.647,4621.73,11.39,43.1,Very Large,2.6,0.11
91700,Labradoodle,Hybrid Dogs,8,52.647,4621.73,11.39,43.1,Very Large,3.8,0.15
91700,Labrador Retriever,Sporting Dogs,512,52.647,4621.73,11.39,43.1,Very Large,2.8,9.73
91700,Lagotto Romagnolo,Sporting Dogs,16,52.647,4621.73,11.39,43.1,Large,3.2,0.3
91700,Large Münsterländer,,5,52.647,4621.73,11.39,43.1,,,0.09
91700,Leonberger,Working Dogs,16,52.647,4621.73,11.39,43.1,Very Large,2.6,0.3
91700,Lhasa Apso,Companion Dogs,11,52.647,4621.73,11.39,43.1,Medium,4.4,0.21
91700,Maltese,Companion Dogs,161,52.647,4621.73,11.39,43.1,Small,3.2,3.06
91700,Maremma Sheepdog,Working Dogs,6,52.647,4621.73,11.39,43.1,Very Large,2.4,0.11
91700,Miniature Pinscher,Companion Dogs,109,52.647,4621.73,11.39,43.1,Small,3.2,2.07
91700,Miniature Schnauzer,Terrier Dogs,19,52.647,4621.73,11.39,43.1,Medium,4.0,0.36
91700,Neapolitan Mastiff,Working Dogs,4,52.647,4621.73,11.39,43.1,Very Large,1.8,0.08
91700,Newfoundland,Working Dogs,5,52.647,4621.73,11.39,43.1,Very Large,2.8,0.09
91700,Old Danish Pointer,,3,52.647,4621.73,11.39,43.1,,,0.06
91700,Old English Bulldog,,5,52.647,4621.73,11.39,43.1,,,0.09
91700,Papillon,Companion Dogs,30,52.647,4621.73,11.39,43.1,Small,3.2,0.57
91700,Parson Russell Terrier,Terrier Dogs41,52.647,4621.73,11.39,43.1,Small,,0.78
91700,Patterdale Terrier,Terrier Dogs,5,52.647,4621.73,11.39,43.1,Medium,2.4,0.09
91700,Pekingese,Companion Dogs,51,52.647,4621.73,11.39,43.1,Small,3.6,0.97
91700,Podenco Canario,,5,52.647,4621.73,11.39,43.1,,,0.09
91700,Pointer,Sporting Dogs,21,52.647,4621.73,11.39,43.1,Very Large,1.6,0.4
91700,Polish Lowland Sheepdog,Herding Dogs,3,52.647,4621.73,11.39,43.1,Very Large,3.4,0.06
91700,Polish Mountain Dog,,4,52.647,4621.73,11.39,43.1,,,0.08
91700,Pomeranian,Companion Dogs,58,52.647,4621.73,11.39,43.1,Very Small,3.4,1.1
91700,Poodle,Companion Dogs,116,52.647,4621.73,11.39,43.1,Large,3.6,2.21
91700,Poodle Pointer,,1,52.647,4621.73,11.39,43.1,,,0.02
91700,Portuguese Water Dog,Working Dogs,26,52.647,4621.73,11.39,43.1,Very Large,3.4,0.49
91700,Prague Ratter,,3,52.647,4621.73,11.39,43.1,,,0.06
91700,Pug,Companion Dogs,91,52.647,4621.73,11.39,43.1,Medium,3.2,1.73
91700,Puli,Herding Dogs,1,52.647,4621.73,11.39,43.1,Large,3.0,0.02
91700,Pumi,,14,52.647,4621.73,11.39,43.1,,,0.27
91700,Pyrenean Shepherd,Herding Dogs,9,52.647,4621.73,11.39,43.1,Large,3.2,0.17
91700,Rat Terrier,Terrier Dogs,4,52.647,4621.73,11.39,43.1,Medium,3.2,0.08
91700,Rhodesian Ridgeback,Hound Dogs,27,52.647,4621.73,11.39,43.1,Very Large,2.4,0.51
91700,Rottweiler,Working Dogs,66,52.647,4621.73,11.39,43.1,Very Large,2.0,1.25
91700,Russkiy Toy,,3,52.647,4621.73,11.39,43.1,,,0.06
91700,Samoyed,Working Dogs,13,52.647,4621.73,11.39,43.1,Very Large,3.0,0.25
91700,Schapendoes,,6,52.647,4621.73,11.39,43.1,,,0.11
91700,Scottish Terrier,Terrier Dogs,1,52.647,4621.73,11.39,43.1,Medium,3.4,0.02
91700,Sealyham Terrier,Terrier Dogs,6,52.647,4621.73,11.39,43.1,Medium,3.6,0.11
91700,Shetland Sheepdog,Herding Dogs,19,52.647,4621.73,11.39,43.1,Medium,3.2,0.36
91700,Shiba Inu,Companion Dogs,31,52.647,4621.73,11.39,43.1,Medium,4.2,0.59
91700,Shih Tzu,Companion Dogs,65,52.647,4621.73,11.39,43.1,Medium,3.8,1.23
91700,Siberian Husky,Working Dogs,76,52.647,4621.73,11.39,43.1,Very Large,2.6,1.44
91700,Skye Terrier,Terrier Dogs,6,52.647,4621.73,11.39,43.1,Large,3.4,0.11
91700,Small Munsterlander Pointer,Sporting Dogs,52,52.647,4621.73,11.39,43.1,Very Large,3.0,0.99
91700,Soft Coated Wheaten Terrier,Terrier Dogs,6,52.647,4621.73,11.39,43.1,Large,3.4,0.11
91700,Spanish Greyhound,,1,52.647,4621.73,11.39,43.1,,,0.02
91700,Staffordshire Bull Terrier,Terrier Dogs,68,52.647,4621.73,11.39,43.1,Large,2.6,1.29
91700,Standard Schnauzer,Working Dogs,47,52.647,4621.73,11.39,43.1,Large,3.2,0.89
91700,Sussex Spaniel,Sporting Dogs,6,52.647,4621.73,11.39,43.1,Large,4.2,0.11
91700,Tibetan Spaniel,Companion Dogs,4,52.647,4621.73,11.39,43.1,Medium,3.2,0.08
91700,Tibetan Terrier,Companion Dogs,64,52.647,4621.73,11.39,43.1,Medium,3.4,1.22
91700,Unknown,,2536,52.647,4621.73,11.39,43.1,,,48.17
91700,Vizsla,Sporting Dogs,65,52.647,4621.73,11.39,43.1,Very Large,2.2,1.23
91700,Weimaraner,Sporting Dogs,15,52.647,4621.73,11.39,43.1,Very Large,2.4,0.28
91700,Welsh Terrier,Terrier Dogs,11,52.647,4621.73,11.39,43.1,Medium,2.6,0.21
91700,West Highland White Terrier,Terrier Dogs,78,52.647,4621.73,11.39,43.1,Medium,3.6,1.48
91700,Whippet,Hound Dogs,20,52.647,4621.73,11.39,43.1,Large,3.2,0.38
91700,White Swiss Shepherd,,18,52.647,4621.73,11.39,43.1,,,0.34
91700,Xoloitzcuintli,Companion Dogs,1,52.647,4621.73,11.39,43.1,Large,3.0,0.02
91700,Yorkshire Terrier,Companion Dogs,219,52.647,4621.73,11.39,43.1,Very Small,3.6,4.16
91800,Afghan Hound,Hound Dogs,3,47.632,7504.41,6.35,44.2,Very Large,4.0,0.06
91800,Airedale Terrier,Terrier Dogs,2,47.632,7504.41,6.35,44.2,Very Large,2.2,0.04
91800,Akita,Working Dogs,4,47.632,7504.41,6.35,44.2,Very Large,3.0,0.08
91800,Alaskan Malamute,Working Dogs,5,47.632,7504.41,6.35,44.2,Very Large,2.4,0.1
91800,Alpine Dachsbracke,,1,47.632,7504.41,6.35,44.2,,,0.02
91800,American Pit Bull Terrier,Terrier Dogs,33,47.632,7504.41,6.35,44.2,Very Large,2.4,0.69
91800,American Shepherd,,7,47.632,7504.41,6.35,44.2,,,0.15
91800,American Staffordshire Terrier,Terrier Dogs,114,47.632,7504.41,6.35,44.2,Very Large,2.2,2.39
91800,Anatolian Shepherd Dog,Working Dogs,10,47.632,7504.41,6.35,44.2,Very Large,3.0,0.21
91800,Australian Cattle Dog,Herding Dogs,6,47.632,7504.41,6.35,44.2,Large,2.8,0.13
91800,Australian Shepherd,Herding Dogs,49,47.632,7504.41,6.35,44.2,Very Large,2.8,1.03
91800,Australian Terrier,Terrier Dogs,6,47.632,7504.41,6.35,44.2,Medium,3.0,0.13
91800,Austrian Pinscher,,22,47.632,7504.41,6.35,44.2,,,0.46
91800,Basenji,Hound Dogs,6,47.632,7504.41,6.35,44.2,Medium,3.4,0.13
91800,Basset Hound,Hound Dogs,3,47.632,7504.41,6.35,44.2,Very Large,3.6,0.06
91800,Bavarian Mountain Scent Hound,Hound Dogs,10,47.632,7504.41,6.35,44.2,Very Large,2.2,0.21
91800,Beagle,Hound Dogs,128,47.632,7504.41,6.35,44.2,Medium,2.8,2.69
91800,Bearded Collie,Herding Dogs,15,47.632,7504.41,6.35,44.2,Very Large,3.4,0.31
91800,Belgian Malinois,Herding Dogs,6,47.632,7504.41,6.35,44.2,Very Large,3.2,0.13
91800,Belgian Sheepdog,Herding Dogs,17,47.632,7504.41,6.35,44.2,Very Large,3.6,0.36
91800,Belgian Tervuren,Herding Dogs,2,47.632,7504.41,6.35,44.2,Very Large,3.2,0.04
91800,Bernese Mountain Dog,Working Dogs,41,47.632,7504.41,6.35,44.2,Very Large,2.6,0.86
91800,Bichon Frise,Companion Dogs,15,47.632,7504.41,6.35,44.2,Small,3.8,0.31
91800,Biewer Terrier,Terrier Dogs,3,47.632,7504.41,6.35,44.2,Very Small,3.2,0.06
91800,Blue Griffon of Gascony,,2,47.632,7504.41,6.35,44.2,,,0.04
91800,Bobtail,,6,47.632,7504.41,6.35,44.2,,,0.13
91800,Bolognese,Companion Dogs,1,47.632,7504.41,6.35,44.2,Small,3.4,0.02
91800,Bolonka Tsvetna,,14,47.632,7504.41,6.35,44.2,,,0.29
91800,Border Collie,Herding Dogs,102,47.632,7504.41,6.35,44.2,Large,2.8,2.14
91800,Border Terrier,Terrier Dogs,12,47.632,7504.41,6.35,44.2,Medium,3.0,0.25
91800,Borzoi,Hound Dogs,15,47.632,7504.41,6.35,44.2,Very Large,3.6,0.31
91800,Bosnian Rough-haired Hound,,2,47.632,7504.41,6.35,44.2,,,0.04
91800,Boxer,Working Dogs,36,47.632,7504.41,6.35,44.2,Very Large,2.8,0.76
91800,Bracco Italiano,Sporting Dogs,5,47.632,7504.41,6.35,44.2,Very Large,2.6,0.1
91800,Bracke,,13,47.632,7504.41,6.35,44.2,,,0.27
91800,Brazilian Terrier,,4,47.632,7504.41,6.35,44.2,,,0.08
91800,Briard,Herding Dogs,8,47.632,7504.41,6.35,44.2,Very Large,3.4,0.17
91800,Brittany,Sporting Dogs,1,47.632,7504.41,6.35,44.2,Large,2.8,0.02
91800,Bull Terrier,Terrier Dogs,33,47.632,7504.41,6.35,44.2,Very Large,3.0,0.69
91800,Bulldog,Companion Dogs,9,47.632,7504.41,6.35,44.2,Very Large,3.4,0.19
91800,Bullmastiff,Working Dogs,3,47.632,7504.41,6.35,44.2,Very Large,3.0,0.06
91800,Cairn Terrier,Terrier Dogs,8,47.632,7504.41,6.35,44.2,Medium,3.4,0.17
91800,Cane Corso,Working Dogs,4,47.632,7504.41,6.35,44.2,Very Large,1.8,0.08
91800,Cardigan Welsh Corgi,Herding Dogs,2,47.632,7504.41,6.35,44.2,Large,3.8,0.04
91800,Cavalier King Charles Spaniel,Companion Dogs,32,47.632,7504.41,6.35,44.2,Medium,3.8,0.67
91800,Central Asian Shepherd Dog,Working Dogs,2,47.632,7504.41,6.35,44.2,Very Large,2.6,0.04
91800,Cesky Fousek,,3,47.632,7504.41,6.35,44.2,,,0.06
91800,Chihuahua,Companion Dogs,267,47.632,7504.41,6.35,44.2,Very Small,3.2,5.609999999999999
91800,Chinese Shar-Pei,Working Dogs,18,47.632,7504.41,6.35,44.2,Very Large,2.8,0.38
91800,Chow Chow,Working Dogs,11,47.632,7504.41,6.35,44.2,Very Large,3.4,0.23
91800,Cockapoo,Hybrid Dogs,12,47.632,7504.41,6.35,44.2,Medium,4.0,0.25
91800,Cocker Spaniel,Sporting Dogs,65,47.632,7504.41,6.35,44.2,Large,3.6,1.3599999999999999
91800,Collie,Herding Dogs,45,47.632,7504.41,6.35,44.2,Very Large,3.6,0.94
91800,Coton de Tulear,Companion Dogs,8,47.632,7504.41,6.35,44.2,Small,3.6,0.17
91800,Czech Wolfhound,,11,47.632,7504.41,6.35,44.2,,,0.23
91800,Dachshund,Hound Dogs,301,47.632,7504.41,6.35,44.2,Medium,3.4,6.319999999999999
91800,Dalmatian,Companion Dogs,35,47.632,7504.41,6.35,44.2,Very Large,3.0,0.73
91800,Doberman Pinscher,Working Dogs,24,47.632,7504.41,6.35,44.2,Very Large,2.8,0.5
91800,Dogo Argentino,Sporting Dogs,23,47.632,7504.41,6.35,44.2,Very Large,1.8,0.48
91800,Dogue de Bordeaux,Working Dogs,6,47.632,7504.41,6.35,44.2,Very Large,3.0,0.13
91800,Elo,,18,47.632,7504.41,6.35,44.2,,,0.38
91800,English Cocker Spaniel,Sporting Dogs,87,47.632,7504.41,6.35,44.2,Large,3.8,1.83
91800,English Setter,Sporting Dogs,15,47.632,7504.41,6.35,44.2,Very Large,2.6,0.31
91800,English Springer Spaniel,Sporting Dogs,11,47.632,7504.41,6.35,44.2,Very Large,2.4,0.23
91800,Entlebucher Mountain Dog,Herding Dogs,10,47.632,7504.41,6.35,44.2,Very Large,2.8,0.21
91800,Flat-Coated Retriever,Sporting Dogs,33,47.632,7504.41,6.35,44.2,Very Large,2.6,0.69
91800,Fox Terrier,Terrier Dogs,59,47.632,7504.41,6.35,44.2,Medium,3.0,1.24
91800,French Bulldog,Companion Dogs,125,47.632,7504.41,6.35,44.2,Medium,3.2,2.62
91800,German Hunting Terrier,,6,47.632,7504.41,6.35,44.2,,,0.13
91800,German Pinscher,Working Dogs,23,47.632,7504.41,6.35,44.2,Large,3.2,0.48
91800,German Shepherd Dog,Herding Dogs,241,47.632,7504.41,6.35,44.2,Very Large,3.2,5.069999999999999
91800,German Shorthaired Pointer,Sporting Dogs,31,47.632,7504.41,6.35,44.2,Very Large,2.0,0.65
91800,German Spitz,Companion Dogs,34,47.632,7504.41,6.35,44.2,Large,3.0,0.71
91800,German Wirehaired Pointer,Sporting Dogs,21,47.632,7504.41,6.35,44.2,Very Large,2.8,0.44
91800,Giant Schnauzer,Working Dogs,2,47.632,7504.41,6.35,44.2,Very Large,2.4,0.04
91800,Golden Retriever,Sporting Dogs,309,47.632,7504.41,6.35,44.2,Very Large,2.8,6.49
91800,Gordon Setter,Sporting Dogs,6,47.632,7504.41,6.35,44.2,Very Large,2.8,0.13
91800,Great Dane,Working Dogs,29,47.632,7504.41,6.35,44.2,Very Large,2.0,0.61
91800,Greyhound,Hound Dogs,9,47.632,7504.41,6.35,44.2,Very Large,2.6,0.19
91800,Havanese,Companion Dogs,173,47.632,7504.41,6.35,44.2,Small,3.6,3.63
91800,Hovawart,Working Dogs,31,47.632,7504.41,6.35,44.2,Very Large,2.4,0.65
91800,Hungarian Greyhound,,1,47.632,7504.41,6.35,44.2,,,0.02
91800,Hunting Terrier,,15,47.632,7504.41,6.35,44.2,,,0.31
91800,Ibizan Hound,Hound Dogs,18,47.632,7504.41,6.35,44.2,Very Large,3.0,0.38
91800,Icelandic Sheepdog,Herding Dogs,1,47.632,7504.41,6.35,44.2,Large,2.4,0.02
91800,Irish Setter,Sporting Dogs,18,47.632,7504.41,6.35,44.2,Very Large,2.8,0.38
91800,Irish Terrier,Terrier Dogs,6,47.632,7504.41,6.35,44.2,Large,2.8,0.13
91800,Irish Wolfhound,Hound Dogs,3,47.632,7504.41,6.35,44.2,Very Large,2.4,0.06
91800,Italian Greyhound,Companion Dogs,8,47.632,7504.41,6.35,44.2,Small,3.4,0.17
91800,Jack Russell Terrier,Terrier Dogs,98,47.632,7504.41,6.35,44.2,Medium,3.0,2.06
91800,Japanese Chin,Companion Dogs,15,47.632,7504.41,6.35,44.2,Small,3.2,0.31
91800,Japanese Spitz,Companion Dogs,11,47.632,7504.41,6.35,44.2,Medium,3.4,0.23
91800,Kangal,,5,47.632,7504.41,6.35,44.2,,,0.1
91800,Keeshond,Companion Dogs,4,47.632,7504.41,6.35,44.2,Large,3.8,0.08
91800,Kerry Blue Terrier,Terrier Dogs,6,47.632,7504.41,6.35,44.2,Large,3.0,0.13
91800,Kooikerhondje,Sporting Dogs,6,47.632,7504.41,6.35,44.2,Medium,3.4,0.13
91800,Labradoodle,Hybrid Dogs,22,47.632,7504.41,6.35,44.2,Very Large,3.8,0.46
